game_name,window_title,source,game_launch,exe,active
Overwatch,Overwatch,BattleNet,Pro,,0
Hearthstone,Hearthstone,BattleNet,WTCG,,0
Diablo III,Diablo III,BattleNet,D3,,1
Starcraft 2,,BattleNet,SC2,,0
World of Warcraft,,BattleNet,WoW,,0
Heroes of the Storm,,BattleNet,Hero,,0
PUBG,PLAYERUNKNOWN'S BATTLEGROUNDS,Steam,578080,TslGame.exe,1
Dota 2,Dota 2,Steam,570,dota2.exe,1
World of Tanks,World of Tanks,None,,,1
